"N°","N°OF","N°_Palette","Diamètre_intérieure__mm_","Diamètre_extérieure__mm_","Longueur___mm_","Validation_géométrie__x_","Flat_Crush__kN_","Humidité__%_","Valeurstemp","Date_et_heure_d_importation"
34091,"39974","",,,4525,"1",,,,2005-02-07 07:38:52
34092,"39974","",128.4,140.51,4523,"",,,,2005-02-07 07:38:52
34093,"39974","",,,4523,"",,,,2005-02-07 07:38:52
34094,"39974","",128.5,140.22,4525,"1",,,,2005-02-07 07:38:52
34095,"1","",1.1,1.1,1.1,"",,,,2005-02-07 07:38:53
34096,"40447","",,,,"",0.784,7.43,,2005-02-07 07:47:53
34097,"40448","",,,,"",0.811,,,2005-02-07 07:48:14
34098,"40448","",,,,"",0.768,7.83,,2005-02-07 07:48:18
34099,"40449","",,,,"",0.77,7.7,,2005-02-07 07:49:18
34100,"40446","",,,,"",0.772,7.56,,2005-02-07 07:49:38
34101,"40445","",,,,"",0.78,,,2005-02-07 07:50:06
34102,"40445","",,,,"",0.781,7.59,,2005-02-07 07:50:10
34103,"40444","",,,,"",0.865,7.38,,2005-02-07 07:50:43
34104,"40469","",,,,"",3.411,6.93,,2005-02-07 08:18:24
34105,"40469","",,,,"",3.444,,,2005-02-07 09:58:07
34106,"40469","",,,,"",4.125,,,2005-02-07 09:58:19
34107,"40469","",,,,"",4.149,,,2005-02-07 09:58:23
34108,"40469","",,,,"",3.722,,,2005-02-07 09:58:42
34109,"40469","",,,,"",3.851,,,2005-02-07 09:58:48
34110,"40469","",,,,"",3.761,,,2005-02-07 09:59:04
34111,"40469","",,,,"",3.744,,,2005-02-07 09:59:11
34112,"40368","",,,,"",0.596,,,2005-02-07 10:58:11
34113,"40368","",,,,"",0.591,7.35,,2005-02-07 10:58:19
34114,"40349","",,,,"",0.53,7.06,,2005-02-07 11:37:00
34115,"39565","",,,,"",0.626,,,2005-02-07 12:28:34
34116,"39565","",,,,"",0.63,7.49,,2005-02-07 12:28:36
34117,"39565","4",,,2006,"",,,,2005-02-07 12:33:32
34118,"39565","4",,,2008,"",,,,2005-02-07 12:33:32
34119,"39565","4",128.4,140.52,2005,"1",,,,2005-02-07 12:33:33
34120,"40353","5",,,2104,"1",,,,2005-02-07 12:33:33
34121,"40353","5",,,2104,"",,,,2005-02-07 12:33:33
34122,"40353","5",76.4,87.9,2104,"",,,,2005-02-07 12:33:34
34123,"40353","6",,,2103,"1",,,,2005-02-07 12:33:34
34124,"40353","6",,,2104,"",,,,2005-02-07 12:33:34
34125,"40353","6",76.4,87.83,2103,"",,,,2005-02-07 12:33:35
34126,"40353","3",,,2103,"1",,,,2005-02-07 12:33:35
34127,"40353","3",,,2104,"",,,,2005-02-07 12:33:35
34128,"40353","3",76.4,88.01,2104,"",,,,2005-02-07 12:33:35
34129,"40353","7",,,2103,"1",,,,2005-02-07 12:33:36
34130,"40353","7",,,2104,"",,,,2005-02-07 12:33:36
34131,"40353","7",76.4,88.01,2103,"",,,,2005-02-07 12:33:36
34132,"40353","9",,,2102,"1",,,,2005-02-07 12:33:37
34133,"40353","9",,,2103,"",,,,2005-02-07 12:33:37
34134,"40353","9",76.4,88,2103,"",,,,2005-02-07 12:33:37
34135,"40353","2",,,2103,"1",,,,2005-02-07 12:33:38
34136,"40353","2",,,2104,"",,,,2005-02-07 12:33:38
34137,"40353","2",76.4,88.1,2104,"",,,,2005-02-07 12:33:38
34138,"40353","4",,,2104,"1",,,,2005-02-07 12:33:39
34139,"40353","4",,,2105,"",,,,2005-02-07 12:33:39
34140,"40353","4",76.4,88.03,2104,"",,,,2005-02-07 12:33:39
34141,"40353","10",,,2104,"1",,,,2005-02-07 12:33:40
34142,"40353","10",,,2103,"",,,,2005-02-07 12:33:40
34143,"40353","10",76.3,87.96,2103,"",,,,2005-02-07 12:33:40
34144,"40353","12",,,2103,"1",,,,2005-02-07 12:33:41
34145,"40353","12",,,2103,"",,,,2005-02-07 12:33:41
34146,"40353","12",76.3,88.03,2102,"",,,,2005-02-07 12:33:41
34147,"40353","1",,,2103,"1",,,,2005-02-07 12:33:41
34148,"40353","1",,,2104,"",,,,2005-02-07 12:33:42
34149,"40353","1",76.3,87.88,2104,"",,,,2005-02-07 12:33:42
34150,"40353","8",,,2103,"1",,,,2005-02-07 12:33:42
34151,"40353","8",,,2104,"",,,,2005-02-07 12:33:43
34152,"40353","8",76.4,88.19,2103,"",,,,2005-02-07 12:33:43
34153,"40353","11",,,2102,"1",,,,2005-02-07 12:33:43
34154,"40353","11",,,2103,"",,,,2005-02-07 12:33:44
34155,"40353","11",76.3,88.04,2103,"",,,,2005-02-07 12:33:44
34156,"40349","1",128.5,140.5,4521,"1",,,,2005-02-07 12:33:44
34157,"40349","1",,,4522,"",,,,2005-02-07 12:33:45
34158,"40349","1",128.5,140.23,4525,"1",,,,2005-02-07 12:33:45
34159,"40349","1",,,4519,"",,,,2005-02-07 12:33:45
34160,"40349","1",128.5,140.33,4524,"1",,,,2005-02-07 12:33:46
34161,"40349","1",,,4521,"",,,,2005-02-07 12:33:46
34162,"40349","1",128.4,140.35,4523,"1",,,,2005-02-07 12:33:46
34163,"40349","1",,,4522,"",,,,2005-02-07 12:33:46
34164,"40349","1",128.5,140.06,4522,"1",,,,2005-02-07 12:33:47
34165,"40349","1",,,4522,"",,,,2005-02-07 12:33:47
34166,"40349","1",128.5,139.74,4523,"1",,,,2005-02-07 12:33:47
34167,"40444","1",,,1254,"",,,,2005-02-07 12:33:48
34168,"40444","1",,,1254,"",,,,2005-02-07 12:33:48
34169,"40444","1",50.1,60.16,1253,"1",,,,2005-02-07 12:33:48
34170,"40447","2",,,1725,"",,,,2005-02-07 12:33:49
34171,"40447","2",,,1725,"",,,,2005-02-07 12:33:49
34172,"40447","2",50.1,60.1,1724,"1",,,,2005-02-07 12:33:49
34173,"40449","1",,,2505,"",,,,2005-02-07 12:33:50
34174,"40449","1",,,2505,"",,,,2005-02-07 12:33:50
34175,"40449","1",50.1,60.03,2503,"1",,,,2005-02-07 12:33:50
34176,"40444","2",,,1253,"",,,,2005-02-07 12:33:51
34177,"40444","2",,,1254,"",,,,2005-02-07 12:33:51
34178,"40444","2",50.1,60.27,1254,"1",,,,2005-02-07 12:33:51
34179,"40447","1",,,1725,"",,,,2005-02-07 12:33:52
34180,"40447","1",,,1725,"",,,,2005-02-07 12:33:52
34181,"40447","1",50.1,59.96,1723,"1",,,,2005-02-07 12:33:52
34182,"40448","2",,,2356,"",,,,2005-02-07 12:33:52
34183,"40448","2",,,2357,"",,,,2005-02-07 12:33:53
34184,"40448","2",50.1,60.06,2355,"1",,,,2005-02-07 12:33:53
34185,"40445","2",,,1453,"",,,,2005-02-07 12:33:53
34186,"40445","2",,,1453,"",,,,2005-02-07 12:33:54
34187,"40445","2",50.1,60.15,1450,"1",,,,2005-02-07 12:33:54
34188,"40445","1",,,1453,"",,,,2005-02-07 12:33:54
34189,"40445","1",,,1454,"",,,,2005-02-07 12:33:55
34190,"40445","1",50.1,60.08,1453,"1",,,,2005-02-07 12:33:55
34191,"40448","1",,,2357,"",,,,2005-02-07 12:33:55
34192,"40448","1",,,2356,"",,,,2005-02-07 12:33:56
34193,"40448","1",50.1,60.27,2356,"1",,,,2005-02-07 12:33:56
34194,"40446","2",,,1653,"",,,,2005-02-07 12:33:56
34195,"40446","2",,,1655,"",,,,2005-02-07 12:33:57
34196,"40446","2",50.1,59.89,1652,"1",,,,2005-02-07 12:33:57
34197,"40449","2",,,2506,"",,,,2005-02-07 12:33:57
34198,"40449","2",,,2507,"",,,,2005-02-07 12:33:57
34199,"40449","2",50.1,60.43,2503,"1",,,,2005-02-07 12:33:58
34200,"40446","1",,,1654,"",,,,2005-02-07 12:33:58
34201,"40446","1",,,1655,"",,,,2005-02-07 12:33:58
34202,"40446","1",50.1,60.11,1653,"1",,,,2005-02-07 12:33:59
34203,"40446","3",,,1653,"",,,,2005-02-07 12:33:59
34204,"40446","3",,,1654,"",,,,2005-02-07 12:33:59
34205,"40446","3",50.1,60.04,1654,"1",,,,2005-02-07 12:34:00
34206,"40445","3",,,1454,"",,,,2005-02-07 12:34:00
34207,"40445","3",,,1454,"",,,,2005-02-07 12:34:00
34208,"40445","3",50.1,60.18,1454,"1",,,,2005-02-07 12:34:01
34209,"40445","5",,,1452,"",,,,2005-02-07 12:34:01
34210,"40445","5",,,1454,"",,,,2005-02-07 12:34:01
34211,"40445","5",50.1,60.2,1453,"1",,,,2005-02-07 12:34:01
34212,"40445","4",,,1454,"",,,,2005-02-07 12:34:02
34213,"40445","4",,,1454,"",,,,2005-02-07 12:34:02
34214,"40445","4",50.1,60.16,1453,"1",,,,2005-02-07 12:34:02
34215,"1","",1.1,1.1,1.1,"",,,,2005-02-07 12:34:03
34216,"40490E","",,,,"",3.452,6.9,,2005-02-07 13:20:25
34217,"40490","",,,,"",3.475,6.94,,2005-02-07 13:26:53
34218,"40490","",,,,"",3.611,6.98,,2005-02-07 13:26:56
34219,"40490","",,,,"",3.456,6.86,,2005-02-07 13:26:58
34220,"40490","",,,,"",3.342,6.95,,2005-02-07 13:27:00
34221,"40490","",,,,"",3.383,6.88,,2005-02-07 13:27:02
34222,"40490","",,,,"",3.176,6.94,,2005-02-07 13:27:04
34223,"40352","",,,,"",0.475,9.33,,2005-02-08 06:26:32
34224,"40352","",,,,"",0.498,,,2005-02-08 06:26:39
34225,"40490","1",,,8808,"1",,,,2005-02-08 06:57:42
34226,"40490","1",,,8813,"",,,,2005-02-08 06:57:42
34227,"40490","1",76.3,106.53,8810,"",,,,2005-02-08 06:57:43
34228,"40490","2",,,8810,"1",,,,2005-02-08 06:57:43
34229,"40490","2",,,8814,"",,,,2005-02-08 06:57:43
34230,"40490","2",76.3,106.55,8810,"",,,,2005-02-08 06:57:44
34231,"40490","3",,,8810,"1",,,,2005-02-08 06:57:44
34232,"40490","3",,,8814,"",,,,2005-02-08 06:57:44
34233,"40490","3",76.3,106.35,8810,"",,,,2005-02-08 06:57:44
34234,"40490","4",,,8811,"1",,,,2005-02-08 06:57:45
34235,"40490","4",,,8813,"",,,,2005-02-08 06:57:45
34236,"40490","4",76.3,106.33,8808,"",,,,2005-02-08 06:57:45
34237,"40490","5",,,8806,"1",,,,2005-02-08 06:57:46
34238,"40490","5",,,8811,"",,,,2005-02-08 06:57:46
34239,"40490","5",76.3,106.25,8810,"",,,,2005-02-08 06:57:46
34240,"40490","6",,,8808,"1",,,,2005-02-08 06:57:47
34241,"40490","6",,,8812,"",,,,2005-02-08 06:57:47
34242,"40490","6",76.3,105.9,8809,"",,,,2005-02-08 06:57:47
34243,"40352","",128.4,140.26,5228,"1",,,,2005-02-08 06:57:48
34244,"40352","",,,5228,"",,,,2005-02-08 06:57:48
34245,"40352","",128.3,140.71,5228,"1",,,,2005-02-08 06:57:48
34246,"40352","",,,5228,"",,,,2005-02-08 06:57:48
34247,"40352","",128.4,139.94,5228,"1",,,,2005-02-08 06:57:49
34248,"40352","",,,5228,"",,,,2005-02-08 06:57:49
34249,"40352","",128.4,140.07,5228,"1",,,,2005-02-08 06:57:49
34250,"40352","",,,5228,"",,,,2005-02-08 06:57:50
34251,"40352","",128.3,140.55,5228,"1",,,,2005-02-08 06:57:50
34252,"40352","",,,5228,"",,,,2005-02-08 06:57:50
34253,"40352","",128.4,140.06,5228,"1",,,,2005-02-08 06:57:50
34254,"1","",1.1,1.1,1.1,"",,,,2005-02-08 06:57:51
34255,"40335","",,,,"",2.121,7.28,,2005-02-08 12:18:33
34256,"40335","",,,,"",2.024,,,2005-02-08 12:19:38
34257,"40442","",,,,"",2.707,,,2005-02-08 12:22:46
34258,"40442","",,,,"",2.984,7.74,,2005-02-08 12:23:38
34259,"40443","",,,,"",2.965,,,2005-02-08 12:26:01
34260,"40443","",,,,"",3.027,7.78,,2005-02-08 12:26:38
34261,"40432","",,,,"",1.872,,,2005-02-08 12:30:53
34262,"40432","",,,,"",1.907,7.44,,2005-02-08 12:30:57
34263,"40439","",,,,"",1.32,,,2005-02-08 12:34:40
34264,"40439","",,,,"",1.289,9.17,,2005-02-08 12:34:42
34265,"40512","",,,,"",0.312,,,2005-02-08 12:37:54
34266,"40512","",,,,"",0.28,7.74,,2005-02-08 12:37:57
34300,"1","50",1.1,1.1,1.1,"",,,,2005-02-08 13:12:53
34301,"40351","50",,,5212,"",,,,2005-02-08 13:25:55
34302,"40351","50",128.4,144,5212,"1",,,,2005-02-08 13:25:55
34303,"40351","50",,,5216,"",,,,2005-02-08 13:25:56
34304,"40351","50",128.4,143.8,5214,"1",,,,2005-02-08 13:25:56
34305,"40351","50",,,5212,"",,,,2005-02-08 13:25:56
34306,"40351","50",128.4,144.12,5216,"1",,,,2005-02-08 13:25:57
34307,"40352","50",128.4,139.75,5228,"1",,,,2005-02-08 13:25:57
34308,"40352","50",,,5228,"",,,,2005-02-08 13:25:57
34309,"40352","50",128.5,139.88,5228,"1",,,,2005-02-08 13:25:58
34310,"40352","50",,,5228,"",,,,2005-02-08 13:25:58
34311,"40352","50",128.5,140,5228,"1",,,,2005-02-08 13:25:58
34312,"40367","50",128.7,140.04,4528,"1",,,,2005-02-08 13:25:59
34313,"40367","50",,,4528,"",,,,2005-02-08 13:25:59
34314,"40367","50",128.6,140,4528,"1",,,,2005-02-08 13:25:59
34315,"40367","50",,,4528,"",,,,2005-02-08 13:26:00
34316,"40367","50",128.5,140.06,4528,"1",,,,2005-02-08 13:26:00
34317,"40367","50",,,4528,"",,,,2005-02-08 13:26:00
34318,"40367","50",128.5,140.11,4528,"1",,,,2005-02-08 13:26:01
34319,"40367","50",,,4528,"",,,,2005-02-08 13:26:01
34320,"40367","50",128.5,139.81,4528,"1",,,,2005-02-08 13:26:01
34321,"40349","50",128.3,139.67,4520,"1",,,,2005-02-08 13:26:01
34322,"39974","50",128.6,140.12,4523,"1",,,,2005-02-08 13:26:02
34323,"40348","50",,,1000,"",,,,2005-02-08 13:26:02
34324,"40348","50",,,1000,"",,,,2005-02-08 13:26:02
34325,"40348","50",150.9,173.83,1000,"1",,,,2005-02-08 13:26:03
34326,"40348","61",,,1001,"",,,,2005-02-08 13:26:03
34327,"40348","61",,,999,"",,,,2005-02-08 13:26:03
34328,"40348","61",150.9,173.53,999,"1",,,,2005-02-08 13:26:04
34329,"40348","53",,,1001,"",,,,2005-02-08 13:26:04
34330,"40348","53",,,1001,"",,,,2005-02-08 13:26:04
34331,"40348","53",151,173.96,1001,"1",,,,2005-02-08 13:26:05
34332,"40348","59",,,1002,"",,,,2005-02-08 13:26:05
34333,"40348","59",,,1001,"",,,,2005-02-08 13:26:05
34334,"40348","59",151,173.7,1001,"1",,,,2005-02-08 13:26:06
34335,"40348","60",,,1000,"",,,,2005-02-08 13:26:06
34336,"40348","60",,,1000,"",,,,2005-02-08 13:26:06
34337,"40348","60",151,173.72,1000,"1",,,,2005-02-08 13:26:07
34338,"40348","49",,,1002,"",,,,2005-02-08 13:26:07
34339,"40348","49",,,1001,"",,,,2005-02-08 13:26:07
34340,"40348","49",150.9,174.07,1000,"1",,,,2005-02-08 13:26:07
34341,"40348","62",,,1001,"",,,,2005-02-08 13:26:08
34342,"40348","62",,,1000,"",,,,2005-02-08 13:26:08
34343,"40348","62",151,173.81,1000,"1",,,,2005-02-08 13:26:08
34344,"40348","65",,,1000,"",,,,2005-02-08 13:26:09
34345,"40348","65",,,1000,"",,,,2005-02-08 13:26:09
34346,"40348","65",150.9,173.52,1000,"1",,,,2005-02-08 13:26:09
34347,"40348","52",,,1002,"",,,,2005-02-08 13:26:10
34348,"40348","52",,,1001,"",,,,2005-02-08 13:26:10
34349,"40348","52",150.9,174.17,1003,"1",,,,2005-02-08 13:26:10
34350,"40348","57",,,1002,"",,,,2005-02-08 13:26:11
34351,"40348","57",,,1000,"",,,,2005-02-08 13:26:11
34352,"40348","57",151,173.65,1000,"1",,,,2005-02-08 13:26:11
34353,"40348","58",,,1001,"",,,,2005-02-08 13:26:12
34354,"40348","58",,,1000,"",,,,2005-02-08 13:26:12
34355,"40348","58",150.9,173.56,1000,"1",,,,2005-02-08 13:26:12
34356,"40348","47",,,1001,"",,,,2005-02-08 13:26:12
34357,"40348","47",,,1001,"",,,,2005-02-08 13:26:13
34358,"40348","47",150.9,173.53,1000,"1",,,,2005-02-08 13:26:13
34359,"40348","48",,,1000,"",,,,2005-02-08 13:26:13
34360,"40348","48",,,1000,"",,,,2005-02-08 13:26:14
34361,"40348","48",150.9,173.52,1000,"1",,,,2005-02-08 13:26:14
34362,"40348","51",,,1000,"",,,,2005-02-08 13:26:14
34363,"40348","51",,,1000,"",,,,2005-02-08 13:26:15
34364,"40348","51",150.9,173.8,1000,"1",,,,2005-02-08 13:26:15
34365,"40348","54",,,1001,"",,,,2005-02-08 13:26:15
34366,"40348","54",,,1000,"",,,,2005-02-08 13:26:16
34367,"40348","54",150.9,173.92,1000,"1",,,,2005-02-08 13:26:16
34368,"40432","3",,,1864,"",,,,2005-02-08 13:26:16
34369,"40432","3",,,1866,"",,,,2005-02-08 13:26:17
34370,"40432","3",150.6,178.73,1865,"1",,,,2005-02-08 13:26:17
34371,"40432","1",,,1866,"",,,,2005-02-08 13:26:17
34372,"40432","1",,,1867,"",,,,2005-02-08 13:26:18
34373,"40432","1",150.6,178.7,1866,"1",,,,2005-02-08 13:26:18
34374,"40432","2",,,1864,"",,,,2005-02-08 13:26:18
34375,"40432","2",,,1867,"",,,,2005-02-08 13:26:18
34376,"40432","2",150.7,178.99,1866,"1",,,,2005-02-08 13:26:19
34377,"40432","4",,,1864,"",,,,2005-02-08 13:26:19
34378,"40432","4",,,1866,"",,,,2005-02-08 13:26:19
34379,"40432","4",150.6,178.76,1865,"1",,,,2005-02-08 13:26:20
34380,"40443","5",,,2066,"",,,,2005-02-08 13:26:20
34381,"40443","5",,,2067,"",,,,2005-02-08 13:26:20
34382,"40443","5",152.4,182.06,2067,"1",,,,2005-02-08 13:26:21
34383,"40443","5",,,2067,"",,,,2005-02-08 13:26:21
34384,"40443","5",,,2067,"",,,,2005-02-08 13:26:21
34385,"40443","5",152.3,181.86,2066,"1",,,,2005-02-08 13:26:22
34386,"40443","5",,,2067,"",,,,2005-02-08 13:26:22
34387,"40443","5",,,2070,"",,,,2005-02-08 13:26:22
34388,"40443","5",152.4,181.75,2065,"1",,,,2005-02-08 13:26:23
34389,"40443","5",,,2067,"",,,,2005-02-08 13:26:23
34390,"40443","5",,,2067,"",,,,2005-02-08 13:26:23
34391,"40443","5",152.4,181.73,2067,"1",,,,2005-02-08 13:26:23
34392,"40443","5",,,2067,"",,,,2005-02-08 13:26:24
34393,"40443","5",,,2067,"",,,,2005-02-08 13:26:24
34394,"40443","5",152.4,181.66,2067,"1",,,,2005-02-08 13:26:24
34395,"40442","5",,,2107,"",,,,2005-02-08 13:26:25
34396,"40442","5",,,2106,"",,,,2005-02-08 13:26:25
34397,"40442","5",152.4,181.66,2106,"1",,,,2005-02-08 13:26:25
34398,"40442","5",,,2107,"",,,,2005-02-08 13:26:26
34399,"40442","5",,,2107,"",,,,2005-02-08 13:26:26
34400,"40442","5",152.4,181.76,2106,"1",,,,2005-02-08 13:26:26
34401,"40442","5",,,2107,"",,,,2005-02-08 13:26:27
34402,"40442","5",,,2107,"",,,,2005-02-08 13:26:27
34403,"40442","5",152.4,181.72,2106,"1",,,,2005-02-08 13:26:27
34404,"40442","5",,,2106,"",,,,2005-02-08 13:26:28
34405,"40442","5",,,2107,"",,,,2005-02-08 13:26:28
34406,"40442","5",152.4,181.72,2107,"1",,,,2005-02-08 13:26:28
34407,"40512","5",,,802,"",,,,2005-02-08 13:26:29
34408,"40512","5",,,802,"",,,,2005-02-08 13:26:29
34409,"40512","5",76.4,82.32,801,"1",,,,2005-02-08 13:26:29
34410,"40512","3",,,802,"",,,,2005-02-08 13:26:29
34411,"40512","3",,,802,"",,,,2005-02-08 13:26:30
34412,"40512","3",76.4,82.33,803,"1",,,,2005-02-08 13:26:30
34413,"40512","1",,,802,"",,,,2005-02-08 13:26:30
34414,"40512","1",,,803,"",,,,2005-02-08 13:26:31
34415,"40512","1",76.4,82.48,801,"1",,,,2005-02-08 13:26:31
34416,"40512","4",,,802,"",,,,2005-02-08 13:26:31
34417,"40512","4",,,801,"",,,,2005-02-08 13:26:32
34418,"40512","4",76.3,82.49,801,"1",,,,2005-02-08 13:26:32
34419,"40512","2",,,802,"",,,,2005-02-08 13:26:32
34420,"40512","2",,,801,"",,,,2005-02-08 13:26:33
34421,"40512","2",76.4,82.44,801,"1",,,,2005-02-08 13:26:33
34422,"40335","7",,,5485,"",,,,2005-02-08 13:26:33
34423,"40335","7",,,5488,"",,,,2005-02-08 13:26:34
34424,"40335","7",150.7,170.12,5487,"1",,,,2005-02-08 13:26:34
34425,"40335","8",,,5480,"",,,,2005-02-08 13:26:34
34426,"40335","8",,,5490,"",,,,2005-02-08 13:26:35
34427,"40335","8",150.7,170.32,5487,"1",,,,2005-02-08 13:26:35
34428,"40335","5",,,5484,"",,,,2005-02-08 13:26:35
34429,"40335","5",,,5489,"",,,,2005-02-08 13:26:36
34430,"40335","5",150.8,170.24,5480,"1",,,,2005-02-08 13:26:36
34431,"40335","1",,,5485,"",,,,2005-02-08 13:26:36
34432,"40335","1",,,5490,"",,,,2005-02-08 13:26:36
34433,"40335","1",150.8,170.11,5489,"1",,,,2005-02-08 13:26:37
34434,"40335","2",,,5487,"",,,,2005-02-08 13:26:37
34435,"40335","2",,,5490,"",,,,2005-02-08 13:26:37
34436,"40335","2",150.7,170.14,5486,"1",,,,2005-02-08 13:26:38
34437,"40335","6",,,5483,"",,,,2005-02-08 13:26:38
34438,"40335","6",,,5490,"",,,,2005-02-08 13:26:38
34439,"40335","6",150.7,170.12,5488,"1",,,,2005-02-08 13:26:39
34440,"40335","4",,,5486,"",,,,2005-02-08 13:26:39
34441,"40335","4",,,5487,"",,,,2005-02-08 13:26:39
34442,"40335","4",150.7,170.21,5487,"1",,,,2005-02-08 13:26:40
34443,"40335","3",,,5483,"",,,,2005-02-08 13:26:40
34444,"40335","3",,,5490,"",,,,2005-02-08 13:26:40
34445,"40335","3",150.7,170.27,5488,"1",,,,2005-02-08 13:26:41
34446,"40442","1",,,2107,"",,,,2005-02-08 13:26:41
34447,"40442","1",,,2107,"",,,,2005-02-08 13:26:41
34448,"40442","1",152.4,181.57,2106,"1",,,,2005-02-08 13:26:42
34449,"40443","1",,,2067,"",,,,2005-02-08 13:26:42
34450,"40443","1",,,2070,"",,,,2005-02-08 13:26:42
34451,"40443","1",152.3,181.7,2066,"1",,,,2005-02-08 13:26:42
34452,"40443","1",,,2066,"",,,,2005-02-08 13:26:43
34453,"40443","1",,,2067,"",,,,2005-02-08 13:26:43
34454,"40443","1",152.4,181.67,2067,"1",,,,2005-02-08 13:26:43
34455,"40443","1",,,2067,"",,,,2005-02-08 13:26:44
34456,"40443","1",,,2067,"",,,,2005-02-08 13:26:44
34457,"40443","1",152.4,181.57,2067,"1",,,,2005-02-08 13:26:44
34458,"40443","1",,,2068,"",,,,2005-02-08 13:26:45
34459,"40443","1",,,2068,"",,,,2005-02-08 13:26:45
34460,"40443","1",152.4,181.78,2066,"1",,,,2005-02-08 13:26:45
34461,"40439","1",,,9470,"",,,,2005-02-08 13:26:46
34462,"40439","1",,,9467,"",,,,2005-02-08 13:26:46
34463,"40439","1",154.6,179.32,9468,"1",,,,2005-02-08 13:26:46
34464,"40439","2",,,9470,"",,,,2005-02-08 13:26:47
34465,"40439","2",,,9470,"",,,,2005-02-08 13:26:47
34466,"40439","2",154.6,179.05,9470,"1",,,,2005-02-08 13:26:47
34467,"40439","3",,,9467,"",,,,2005-02-08 13:26:47
34468,"40439","3",,,9470,"",,,,2005-02-08 13:26:48
34469,"40439","3",154.7,179.37,9470,"1",,,,2005-02-08 13:26:48
34470,"40439","4",,,9469,"",,,,2005-02-08 13:26:48
34471,"40439","4",,,9470,"",,,,2005-02-08 13:26:49
34472,"40439","4",154.6,179.4,9470,"1",,,,2005-02-08 13:26:49
34473,"38868","",,,2107,"",,,,2005-02-08 13:26:49
34474,"38868","",,,2106,"",,,,2005-02-08 13:26:49
34475,"38868","",152.3,181.55,2107,"1",,,,2005-02-08 13:26:50
34476,"1","",1.1,1.1,1.1,"",,,,2005-02-08 13:26:50
34477,"40367","",,,,"",0.542,8.45,,2005-02-09 06:06:17
34478,"40367","",,,,"",0.544,,,2005-02-09 06:06:22
34479,"40279","",,,,"",3.132,7.87,,2005-02-09 06:53:14
34480,"40279","",,,,"",3.208,,,2005-02-09 06:53:21
34481,"40279","9",,,2603,"",,,,2005-02-09 06:58:37
34482,"40279","9",,,2604,"",,,,2005-02-09 06:58:37
34483,"40279","9",76.5,106.37,2603,"1",,,,2005-02-09 06:58:38
34484,"40279","1",,,2605,"",,,,2005-02-09 06:58:38
34485,"40279","1",,,2605,"",,,,2005-02-09 06:58:38
34486,"40279","1",76.5,106.5,2605,"1",,,,2005-02-09 06:58:39
34487,"40279","7",,,2604,"",,,,2005-02-09 06:58:39
34488,"40279","7",,,2604,"",,,,2005-02-09 06:58:39
34489,"40279","7",76.5,106.44,2604,"1",,,,2005-02-09 06:58:39
34490,"40279","4",,,2605,"",,,,2005-02-09 06:58:40
34491,"40279","4",,,2604,"",,,,2005-02-09 06:58:40
34492,"40279","4",76.6,106.46,2604,"1",,,,2005-02-09 06:58:41
34493,"40279","5",,,2604,"",,,,2005-02-09 06:58:41
34494,"40279","5",,,2605,"",,,,2005-02-09 06:58:41
34495,"40279","5",76.6,106.64,2604,"1",,,,2005-02-09 06:58:42
34496,"40279","6",,,2605,"",,,,2005-02-09 06:58:42
34497,"40279","6",,,2605,"",,,,2005-02-09 06:58:42
34498,"40279","6",76.5,106.42,2605,"1",,,,2005-02-09 06:58:42
34499,"40279","10",,,2604,"",,,,2005-02-09 06:58:43
34500,"40279","10",,,2604,"",,,,2005-02-09 06:58:43
34501,"40279","10",76.5,106.67,2604,"1",,,,2005-02-09 06:58:43
34502,"40279","2",,,2605,"",,,,2005-02-09 06:58:44
34503,"40279","2",,,2605,"",,,,2005-02-09 06:58:44
34504,"40279","2",76.5,106.61,2605,"1",,,,2005-02-09 06:58:44
34505,"40279","8",,,2604,"",,,,2005-02-09 06:58:45
34506,"40279","8",,,2604,"",,,,2005-02-09 06:58:45
34507,"40279","8",76.5,106.46,2604,"1",,,,2005-02-09 06:58:45
34508,"40279","3",,,2605,"",,,,2005-02-09 06:58:45
34509,"40279","3",,,2605,"",,,,2005-02-09 06:58:46
34510,"40279","3",76.5,106.7,2605,"1",,,,2005-02-09 06:58:46
34511,"1","",1.1,1.1,1.1,"",,,,2005-02-09 06:58:46
34512,"40431","",,,,"",2.454,8.35,,2005-02-09 07:10:08
34513,"40431","",,,,"",2.46,,,2005-02-09 07:10:34
34514,"40430","",,,,"",2.505,8.41,,2005-02-09 07:19:50
34515,"40430","",,,,"",2.458,,,2005-02-09 07:20:37
34516,"40429","",,,,"",2.448,8.37,,2005-02-09 07:21:59
34517,"40429","",,,,"",2.564,,,2005-02-09 07:22:43
34518,"40428","",,,,"",2.517,8.33,,2005-02-09 07:24:36
34519,"40428","",,,,"",2.511,,,2005-02-09 07:25:10
34520,"40535","",,,,"",1.254,8.69,,2005-02-09 07:34:37
34521,"40534","",,,,"",0.873,8.92,,2005-02-09 07:41:24
34522,"40428","1",,,1340,"",,,,2005-02-09 07:46:10
34523,"40428","1",,,1341,"",,,,2005-02-09 07:46:11
34524,"40428","1",76.5,105.96,1340,"1",,,,2005-02-09 07:46:11
34525,"40429","2",,,1654,"",,,,2005-02-09 07:46:11
34526,"40429","2",,,1654,"",,,,2005-02-09 07:46:12
34527,"40429","2",76.5,106.07,1653,"1",,,,2005-02-09 07:46:12
